Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2022-08-04T18:43:07+0200,Trade,BUY_TO_OPEN,VALE  220812C00014000,Equity Option,Bought 4 VALE 08/12/22 Call 14.00 @ 0.06,-24.00,4,-6.00,-4.00,-0.52,100,VALE,VALE,8/12/22,14.0,CALL,226948757
2022-08-04T18:43:07+0200,Trade,SELL_TO_OPEN,VALE  220812P00012500,Equity Option,Sold 4 VALE 08/12/22 Put 12.50 @ 0.41,164.00,4,41.00,-4.00,-0.539,100,VALE,VALE,8/12/22,12.5,PUT,226948757
2022-08-04T18:43:07+0200,Trade,SELL_TO_OPEN,VALE  220812C00013500,Equity Option,Sold 4 VALE 08/12/22 Call 13.50 @ 0.15,60.00,4,15.00,-4.00,-0.539,100,VALE,VALE,8/12/22,13.5,CALL,226948757
2022-08-04T18:22:31+0200,Trade,BUY_TO_OPEN,BBBY  220812P00005000,Equity Option,Bought 3 BBBY 08/12/22 Put 5.00 @ 0.09,-27.00,3,-9.00,-3.00,-0.39,100,BBBY,BBBY,8/12/22,5.0,PUT,226941756
2022-08-04T18:22:31+0200,Trade,BUY_TO_OPEN,BBBY  220812C00007000,Equity Option,Bought 3 BBBY 08/12/22 Call 7.00 @ 0.31,-93.00,3,-31.00,-3.00,-0.39,100,BBBY,BBBY,8/12/22,7.0,CALL,226941756
2022-08-04T18:22:31+0200,Trade,SELL_TO_OPEN,BBBY  220812P00005500,Equity Option,Sold 3 BBBY 08/12/22 Put 5.50 @ 0.20,60.00,3,20.00,-3.00,-0.407,100,BBBY,BBBY,8/12/22,5.5,PUT,226941756
2022-08-04T18:22:31+0200,Trade,SELL_TO_OPEN,BBBY  220812C00006500,Equity Option,Sold 3 BBBY 08/12/22 Call 6.50 @ 0.42,126.00,3,42.00,-3.00,-0.407,100,BBBY,BBBY,8/12/22,6.5,CALL,226941756
2022-08-04T18:21:15+0200,Trade,BUY_TO_OPEN,LYFT  220812P00014500,Equity Option,Bought 4 LYFT 08/12/22 Put 14.50 @ 0.42,-168.00,4,-42.00,-4.00,-0.52,100,LYFT,LYFT,8/12/22,14.5,PUT,226941343
2022-08-04T18:21:15+0200,Trade,BUY_TO_OPEN,LYFT  220812C00020500,Equity Option,Bought 4 LYFT 08/12/22 Call 20.50 @ 0.51,-204.00,4,-51.00,-4.00,-0.52,100,LYFT,LYFT,8/12/22,20.5,CALL,226941343
2022-08-04T18:21:15+0200,Trade,SELL_TO_OPEN,LYFT  220812P00015000,Equity Option,Sold 4 LYFT 08/12/22 Put 15.00 @ 0.54,216.00,4,54.00,-4.00,-0.539,100,LYFT,LYFT,8/12/22,15.0,PUT,226941343
2022-08-04T18:21:15+0200,Trade,SELL_TO_OPEN,LYFT  220812C00020000,Equity Option,Sold 4 LYFT 08/12/22 Call 20.00 @ 0.61,244.00,4,61.00,-4.00,-0.539,100,LYFT,LYFT,8/12/22,20.0,CALL,226941343
2022-08-04T18:17:23+0200,Trade,BUY_TO_OPEN,PTON  220812P00009500,Equity Option,Bought 4 PTON 08/12/22 Put 9.50 @ 0.22,-88.00,4,-22.00,-4.00,-0.52,100,PTON,PTON,8/12/22,9.5,PUT,226940135
2022-08-04T18:17:23+0200,Trade,BUY_TO_OPEN,PTON  220812C00012500,Equity Option,Bought 4 PTON 08/12/22 Call 12.50 @ 0.19,-76.00,4,-19.00,-4.00,-0.52,100,PTON,PTON,8/12/22,12.5,CALL,226940135
2022-08-04T18:17:23+0200,Trade,SELL_TO_OPEN,PTON  220812P00010000,Equity Option,Sold 4 PTON 08/12/22 Put 10.00 @ 0.34,136.00,4,34.00,-4.00,-0.539,100,PTON,PTON,8/12/22,10.0,PUT,226940135
2022-08-04T18:17:23+0200,Trade,SELL_TO_OPEN,PTON  220812C00012000,Equity Option,Sold 4 PTON 08/12/22 Call 12.00 @ 0.28,112.00,4,28.00,-4.00,-0.539,100,PTON,PTON,8/12/22,12.0,CALL,226940135
2022-08-04T18:13:43+0200,Trade,BUY_TO_OPEN,GOLD  220812P00015000,Equity Option,Bought 4 GOLD 08/12/22 Put 15.00 @ 0.15,-60.00,4,-15.00,-4.00,-0.52,100,GOLD,GOLD,8/12/22,15.0,PUT,226938624
2022-08-04T18:13:43+0200,Trade,BUY_TO_OPEN,GOLD  220812C00017000,Equity Option,Bought 4 GOLD 08/12/22 Call 17.00 @ 0.12,-48.00,4,-12.00,-4.00,-0.52,100,GOLD,GOLD,8/12/22,17.0,CALL,226938624
2022-08-04T18:13:43+0200,Trade,SELL_TO_OPEN,GOLD  220812P00015500,Equity Option,Sold 4 GOLD 08/12/22 Put 15.50 @ 0.30,120.00,4,30.00,-4.00,-0.539,100,GOLD,GOLD,8/12/22,15.5,PUT,226938624
2022-08-04T18:13:43+0200,Trade,SELL_TO_OPEN,GOLD  220812C00016500,Equity Option,Sold 4 GOLD 08/12/22 Call 16.50 @ 0.21,84.00,4,21.00,-4.00,-0.539,100,GOLD,GOLD,8/12/22,16.5,CALL,226938624
2022-08-04T15:35:41+0200,Trade,SELL_TO_CLOSE,HOOD  220805C00011500,Equity Option,Sold 1 HOOD 08/05/22 Call 11.50 @ 0.30,30.00,1,30.00,0.00,-0.142,100,HOOD,HOOD,8/05/22,11.5,CALL,226843780
2022-08-03T22:15:00+0200,Receive Deliver,,SPXW  220803P03945000,Equity Option,Removal of 1.0 SPX 08/03/22 Put 3945.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,8/03/22,3945.0,PUT,
2022-08-03T20:42:52+0200,Trade,BUY_TO_OPEN,HOOD  220805C00011500,Equity Option,Bought 1 HOOD 08/05/22 Call 11.50 @ 0.08,-8.00,1,-8.00,-1.00,-0.13,100,HOOD,HOOD,8/05/22,11.5,CALL,226781801
2022-08-03T20:41:44+0200,Trade,BUY_TO_OPEN,MRO   220805C00026500,Equity Option,Bought 1 MRO 08/05/22 Call 26.50 @ 0.09,-9.00,1,-9.00,-1.00,-0.13,100,MRO,MRO,8/05/22,26.5,CALL,226781414
2022-08-03T20:40:22+0200,Trade,BUY_TO_OPEN,O     220819C00077500,Equity Option,Bought 1 O 08/19/22 Call 77.50 @ 0.10,-10.00,1,-10.00,-1.00,-0.13,100,O,O,8/19/22,77.5,CALL,226780897
2022-08-03T20:38:40+0200,Trade,BUY_TO_OPEN,MPW   220819C00018000,Equity Option,Bought 1 MPW 08/19/22 Call 18.00 @ 0.08,-8.00,1,-8.00,-1.00,-0.13,100,MPW,MPW,8/19/22,18.0,CALL,226780351
2022-08-03T20:35:51+0200,Trade,BUY_TO_OPEN,LUMN  220805C00012000,Equity Option,Bought 1 LUMN 08/05/22 Call 12.00 @ 0.12,-12.00,1,-12.00,-1.00,-0.13,100,LUMN,LUMN,8/05/22,12.0,CALL,226779421
2022-08-03T20:28:03+0200,Trade,BUY_TO_OPEN,SPY   220805P00397000,Equity Option,Bought 1 SPY 08/05/22 Put 397.00 @ 0.12,-12.00,1,-12.00,-1.00,-0.13,100,SPY,SPY,8/05/22,397.0,PUT,226776798
2022-08-03T15:45:37+0200,Trade,BUY_TO_OPEN,SPXW  220803P03945000,Equity Option,Bought 1 SPX 08/03/22 Put 3945.00 @ 0.10,-10.00,1,-10.00,-1.00,-0.78,100,SPXW,SPX,8/03/22,3945.0,PUT,226633820
2022-08-02T22:15:00+0200,Receive Deliver,,SPXW  220802C04130000,Equity Option,Removal of 1.0 SPX 08/02/22 Call 4130.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,8/02/22,4130.0,CALL,
2022-08-02T22:15:00+0200,Receive Deliver,,SPXW  220802C04120000,Equity Option,Removal of 1.0 SPX 08/02/22 Call 4120.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,8/02/22,4120.0,CALL,
2022-08-02T22:15:00+0200,Receive Deliver,,SPXW  220802C04125000,Equity Option,Removal of 2.0 SPX 08/02/22 Call 4125.00 due to expiration.,0.00,2,0.00,--,0.00,100,SPXW,SPX,8/02/22,4125.0,CALL,
2022-08-02T18:13:27+0200,Trade,BUY_TO_OPEN,SPXW  220802C04125000,Equity Option,Bought 2 SPX 08/02/22 Call 4125.00 @ 9.42,"-1,884.00",2,-942.00,-2.00,-1.56,100,SPXW,SPX,8/02/22,4125.0,CALL,226508693
2022-08-02T18:13:27+0200,Trade,SELL_TO_OPEN,SPXW  220802C04130000,Equity Option,Sold 1 SPX 08/02/22 Call 4130.00 @ 6.98,698.00,1,698.00,-1.00,-0.782,100,SPXW,SPX,8/02/22,4130.0,CALL,226508693
2022-08-02T18:13:27+0200,Trade,SELL_TO_OPEN,SPXW  220802C04120000,Equity Option,Sold 1 SPX 08/02/22 Call 4120.00 @ 12.31,"1,231.00",1,"1,231.00",-1.00,-0.782,100,SPXW,SPX,8/02/22,4120.0,CALL,226508693
2022-08-01T21:01:47+0200,Trade,SELL_TO_CLOSE,./ESU2 E1CQ2 220803C3890,Future Option,Sold 1 /ESU2 E1CQ2 08/03/22 Call 3890.00 @ 234.25,"11,712.50",1,"11,712.50",0.00,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3890.0,CALL,226373360
2022-08-01T21:01:47+0200,Trade,BUY_TO_CLOSE,./ESU2 E1CQ2 220803C3885,Future Option,Bought 1 /ESU2 E1CQ2 08/03/22 Call 3885.00 @ 239.25,"-11,962.50",1,"-11,962.50",0.00,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3885.0,CALL,226373360
2022-08-01T20:59:16+0200,Trade,SELL_TO_CLOSE,SPXW  220801C04160000,Equity Option,Sold 1 SPX 08/01/22 Call 4160.00 @ 0.15,15.00,1,15.00,0.00,-0.782,100,SPXW,SPX,8/01/22,4160.0,CALL,226372351
2022-08-01T20:59:16+0200,Trade,BUY_TO_CLOSE,SPXW  220801C04155000,Equity Option,Bought 1 SPX 08/01/22 Call 4155.00 @ 0.25,-25.00,1,-25.00,0.00,-0.78,100,SPXW,SPX,8/01/22,4155.0,CALL,226372351
2022-08-01T16:29:31+0200,Trade,SELL_TO_OPEN,SPXW  220801C04155000,Equity Option,Sold 1 SPX 08/01/22 Call 4155.00 @ 2.35,235.00,1,235.00,-1.00,-0.782,100,SPXW,SPX,8/01/22,4155.0,CALL,226269367
2022-08-01T16:29:31+0200,Trade,BUY_TO_OPEN,SPXW  220801C04160000,Equity Option,Bought 1 SPX 08/01/22 Call 4160.00 @ 1.75,-175.00,1,-175.00,-1.00,-0.78,100,SPXW,SPX,8/01/22,4160.0,CALL,226269367
2022-07-30T16:05:03+0200,Money Movement,,,,Regulatory fee adjustment,0.13,0,,--,0.00,,,,,,,
2022-07-29T23:00:00+0200,Receive Deliver,,FFIE  220729P00003500,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,FFIE,FFIE,7/29/22,3.5,PUT,
2022-07-29T23:00:00+0200,Receive Deliver,SELL_TO_CLOSE,FFIE,Equity,Sell to Close 100 FFIE @ 3.50,350.00,100,3.50,--,-5.023,,,,,,,
2022-07-29T23:00:00+0200,Receive Deliver,,FFIE  220729P00004000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,FFIE,FFIE,7/29/22,4.0,PUT,
2022-07-29T23:00:00+0200,Receive Deliver,BUY_TO_OPEN,FFIE,Equity,Buy to Open 100 FFIE @ 4.00,-400.00,100,-4.00,--,-5.00,,,,,,,
2022-07-29T22:00:00+0200,Receive Deliver,,FFIE  220729C00005000,Equity Option,Removal of 1.0 FFIE 07/29/22 Call 5.00 due to expiration.,0.00,1,0.00,--,0.00,100,FFIE,FFIE,7/29/22,5.0,CALL,
2022-07-29T22:00:00+0200,Receive Deliver,,FFIE  220729C00004500,Equity Option,Removal of 1.0 FFIE 07/29/22 Call 4.50 due to expiration.,0.00,1,0.00,--,0.00,100,FFIE,FFIE,7/29/22,4.5,CALL,
2022-07-29T18:48:24+0200,Trade,SELL_TO_CLOSE,AAPL  220729P00160000,Equity Option,Sold 2 AAPL 07/29/22 Put 160.00 @ 0.06,12.00,2,6.00,0.00,-0.274,100,AAPL,AAPL,7/29/22,160.0,PUT,226075192
2022-07-29T18:48:24+0200,Trade,BUY_TO_CLOSE,AAPL  220729P00157500,Equity Option,Bought 1 AAPL 07/29/22 Put 157.50 @ 0.02,-2.00,1,-2.00,0.00,-0.13,100,AAPL,AAPL,7/29/22,157.5,PUT,226075192
2022-07-29T18:48:24+0200,Trade,BUY_TO_CLOSE,AAPL  220729P00162500,Equity Option,Bought 1 AAPL 07/29/22 Put 162.50 @ 0.60,-60.00,1,-60.00,0.00,-0.13,100,AAPL,AAPL,7/29/22,162.5,PUT,226075192
2022-07-29T17:37:49+0200,Trade,SELL_TO_OPEN,AAPL  220729P00157500,Equity Option,Sold 1 AAPL 07/29/22 Put 157.50 @ 0.05,5.00,1,5.00,-1.00,-0.142,100,AAPL,AAPL,7/29/22,157.5,PUT,226073753
2022-07-29T17:37:49+0200,Trade,BUY_TO_OPEN,AAPL  220729P00160000,Equity Option,Bought 2 AAPL 07/29/22 Put 160.00 @ 0.36,-72.00,2,-36.00,-2.00,-0.26,100,AAPL,AAPL,7/29/22,160.0,PUT,226073753
2022-07-29T17:37:49+0200,Trade,SELL_TO_OPEN,AAPL  220729P00162500,Equity Option,Sold 1 AAPL 07/29/22 Put 162.50 @ 1.67,167.00,1,167.00,-1.00,-0.142,100,AAPL,AAPL,7/29/22,162.5,PUT,226073753
2022-07-29T15:34:01+0200,Trade,BUY_TO_OPEN,FFIE  220729P00003500,Equity Option,Bought 1 FFIE 07/29/22 Put 3.50 @ 1.30,-130.00,1,-130.00,-1.00,-0.13,100,FFIE,FFIE,7/29/22,3.5,PUT,224814679
2022-07-29T15:34:01+0200,Trade,BUY_TO_OPEN,FFIE  220729C00005000,Equity Option,Bought 1 FFIE 07/29/22 Call 5.00 @ 0.01,-1.00,1,-1.00,-1.00,-0.13,100,FFIE,FFIE,7/29/22,5.0,CALL,224814679
2022-07-29T15:34:01+0200,Trade,SELL_TO_OPEN,FFIE  220729P00004000,Equity Option,Sold 1 FFIE 07/29/22 Put 4.00 @ 1.79,179.00,1,179.00,-1.00,-0.142,100,FFIE,FFIE,7/29/22,4.0,PUT,224814679
2022-07-29T15:34:01+0200,Trade,SELL_TO_OPEN,FFIE  220729C00004500,Equity Option,Sold 1 FFIE 07/29/22 Call 4.50 @ 0.01,1.00,1,1.00,-1.00,-0.142,100,FFIE,FFIE,7/29/22,4.5,CALL,224814679
2022-07-28T14:43:06+0200,Trade,SELL_TO_CLOSE,./ESU2 E1CQ2 220803P3875,Future Option,Sold 1 /ESU2 E1CQ2 08/03/22 Put 3875.00 @ 6.75,337.50,1,337.50,0.00,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3875.0,PUT,225726387
2022-07-28T14:43:06+0200,Trade,BUY_TO_CLOSE,./ESU2 E1CQ2 220803P3880,Future Option,Bought 1 /ESU2 E1CQ2 08/03/22 Put 3880.00 @ 7.25,-362.50,1,-362.50,0.00,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3880.0,PUT,225726387
2022-07-22T22:15:00+0200,Receive Deliver,,SPXW  220722C03975000,Equity Option,Removal of 1.0 SPX 07/22/22 Call 3975.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,7/22/22,3975.0,CALL,
2022-07-22T22:15:00+0200,Receive Deliver,,SPXW  220722C03980000,Equity Option,Removal of 1.0 SPX 07/22/22 Call 3980.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,7/22/22,3980.0,CALL,
2022-07-22T19:39:17+0200,Trade,SELL_TO_OPEN,SPXW  220722C03975000,Equity Option,Sold 1 SPX 07/22/22 Call 3975.00 @ 1.31,131.00,1,131.00,-1.00,-0.782,100,SPXW,SPX,7/22/22,3975.0,CALL,225095156
2022-07-22T19:39:17+0200,Trade,BUY_TO_OPEN,SPXW  220722C03980000,Equity Option,Bought 1 SPX 07/22/22 Call 3980.00 @ 0.86,-86.00,1,-86.00,-1.00,-0.78,100,SPXW,SPX,7/22/22,3980.0,CALL,225095156
2022-07-20T23:00:00+0200,Receive Deliver,,NDXP  220720C11960000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,NDXP,NDX,7/20/22,11960.0,CALL,
2022-07-20T23:00:00+0200,Receive Deliver,,NDXP  220720C11960000,Equity Option,Cash settlement of NDXP  220720C11960000,"-47,968.00",1,"-47,968.00",--,-5.00,100,NDXP,NDX,7/20/22,11960.0,CALL,
2022-07-20T23:00:00+0200,Receive Deliver,,NDXP  220720C11970000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,NDXP,NDX,7/20/22,11970.0,CALL,
2022-07-20T23:00:00+0200,Receive Deliver,,NDXP  220720C11970000,Equity Option,Cash settlement of NDXP  220720C11970000,"46,968.00",1,"46,968.00",--,-5.00,100,NDXP,NDX,7/20/22,11970.0,CALL,
2022-07-20T22:15:00+0200,Receive Deliver,,NDXP  220720P11950000,Equity Option,Removal of 1.0 NDX 07/20/22 Put 11950.00 due to expiration.,0.00,1,0.00,--,0.00,100,NDXP,NDX,7/20/22,11950.0,PUT,
2022-07-20T22:15:00+0200,Receive Deliver,,NDXP  220720P11940000,Equity Option,Removal of 1.0 NDX 07/20/22 Put 11940.00 due to expiration.,0.00,1,0.00,--,0.00,100,NDXP,NDX,7/20/22,11940.0,PUT,
2022-07-18T23:00:00+0200,Receive Deliver,SELL_TO_CLOSE,/ESU2,Future,Sell to Close 1 /ESU2 @ 3870.00,-250.00,1,-250.00,-1.25,-0.77,,,,,,,
2022-07-18T23:00:00+0200,Receive Deliver,,./ESU2 E3AN2 220718P3870,Future Option,Removal of option due to exercise,0.00,1,0.00,--,-0.44,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3870.0,PUT,
2022-07-18T23:00:00+0200,Receive Deliver,BUY_TO_CLOSE,/ESU2,Future,Buy to Close 2 /ESU2 @ 3875.00,250.00,2,125.00,-2.50,-1.54,,,,,,,
2022-07-18T23:00:00+0200,Receive Deliver,,./ESU2 E3AN2 220718P3875,Future Option,Removal of option due to assignment,0.00,2,0.00,--,-0.88,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3875.0,PUT,
2022-07-18T23:00:00+0200,Receive Deliver,SELL_TO_OPEN,/ESU2,Future,Sell to Open 1 /ESU2 @ 3880.00,0.00,1,0.00,-1.25,-0.77,,,,,,,
2022-07-18T23:00:00+0200,Receive Deliver,,./ESU2 E3AN2 220718P3880,Future Option,Removal of option due to exercise,0.00,1,0.00,--,-0.44,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3880.0,PUT,
2022-07-18T21:26:40+0200,Trade,SELL_TO_OPEN,./ESU2 E3AN2 220718P3875,Future Option,Sold 2 /ESU2 E3AN2 07/18/22 Put 3875.00 @ 28.0,"2,800.00",2,"1,400.00",-5.00,-1.74,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3875.0,PUT,224094492
2022-07-18T21:26:40+0200,Trade,BUY_TO_OPEN,./ESU2 E3AN2 220718P3870,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Put 3870.00 @ 23.0,"-1,150.00",1,"-1,150.00",-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3870.0,PUT,224094492
2022-07-18T21:26:40+0200,Trade,BUY_TO_OPEN,./ESU2 E3AN2 220718P3880,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Put 3880.00 @ 33.05,"-1,652.50",1,"-1,652.50",-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3880.0,PUT,224094492
2022-07-18T21:24:51+0200,Trade,BUY_TO_OPEN,NDXP  220720P11940000,Equity Option,Bought 1 NDX 07/20/22 Put 11940.00 @ 121.55,"-12,155.00",1,"-12,155.00",-1.00,-0.31,100,NDXP,NDX,7/20/22,11940.0,PUT,224274350
2022-07-18T21:24:51+0200,Trade,SELL_TO_OPEN,NDXP  220720P11950000,Equity Option,Sold 1 NDX 07/20/22 Put 11950.00 @ 126.15,"12,615.00",1,"12,615.00",-1.00,-0.312,100,NDXP,NDX,7/20/22,11950.0,PUT,224274350
2022-07-18T21:24:51+0200,Trade,BUY_TO_OPEN,NDXP  220720C11970000,Equity Option,Bought 1 NDX 07/20/22 Call 11970.00 @ 90.45,"-9,045.00",1,"-9,045.00",-1.00,-0.31,100,NDXP,NDX,7/20/22,11970.0,CALL,224274350
2022-07-18T21:24:51+0200,Trade,SELL_TO_OPEN,NDXP  220720C11960000,Equity Option,Sold 1 NDX 07/20/22 Call 11960.00 @ 95.35,"9,535.00",1,"9,535.00",-1.00,-0.312,100,NDXP,NDX,7/20/22,11960.0,CALL,224274350
2022-07-18T18:59:34+0200,Trade,BUY_TO_OPEN,./ESU2 E1CQ2 220803C3890,Future Option,Bought 1 /ESU2 E1CQ2 08/03/22 Call 3890.00 @ 72.5,"-3,625.00",1,"-3,625.00",-2.50,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3890.0,CALL,224220740
2022-07-18T18:59:34+0200,Trade,BUY_TO_OPEN,./ESU2 E1CQ2 220803P3875,Future Option,Bought 1 /ESU2 E1CQ2 08/03/22 Put 3875.00 @ 70.75,"-3,537.50",1,"-3,537.50",-2.50,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3875.0,PUT,224220740
2022-07-18T18:59:34+0200,Trade,SELL_TO_OPEN,./ESU2 E1CQ2 220803C3885,Future Option,Sold 1 /ESU2 E1CQ2 08/03/22 Call 3885.00 @ 75.5,"3,775.00",1,"3,775.00",-2.50,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3885.0,CALL,224220740
2022-07-18T18:59:34+0200,Trade,SELL_TO_OPEN,./ESU2 E1CQ2 220803P3880,Future Option,Sold 1 /ESU2 E1CQ2 08/03/22 Put 3880.00 @ 72.6,"3,630.00",1,"3,630.00",-2.50,-0.87,1,"./ESU2 E1CQ2 ",/ESU2,8/03/22,3880.0,PUT,224220740
2022-07-18T18:47:00+0200,Trade,SELL_TO_CLOSE,./ESU2 E3AN2 220718C3930,Future Option,Sold 1 /ESU2 E3AN2 07/18/22 Call 3930.00 @ 0.4,20.00,1,20.00,0.00,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3930.0,CALL,224204001
2022-07-18T18:47:00+0200,Trade,SELL_TO_CLOSE,./ESU2 E3AN2 220718P3850,Future Option,Sold 1 /ESU2 E3AN2 07/18/22 Put 3850.00 @ 0.25,12.50,1,12.50,0.00,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3850.0,PUT,224204001
2022-07-18T18:47:00+0200,Trade,BUY_TO_CLOSE,./ESU2 E3AN2 220718C3925,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Call 3925.00 @ 0.6,-30.00,1,-30.00,0.00,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3925.0,CALL,224204001
2022-07-18T18:47:00+0200,Trade,BUY_TO_CLOSE,./ESU2 E3AN2 220718P3855,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Put 3855.00 @ 0.4,-20.00,1,-20.00,0.00,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3855.0,PUT,224204001
2022-07-18T17:14:55+0200,Trade,BUY_TO_OPEN,./ESU2 E3AN2 220718C3930,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Call 3930.00 @ 0.75,-37.50,1,-37.50,-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3930.0,CALL,224184343
2022-07-18T17:14:55+0200,Trade,BUY_TO_OPEN,./ESU2 E3AN2 220718P3850,Future Option,Bought 1 /ESU2 E3AN2 07/18/22 Put 3850.00 @ 1.0,-50.00,1,-50.00,-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3850.0,PUT,224184343
2022-07-18T17:14:55+0200,Trade,SELL_TO_OPEN,./ESU2 E3AN2 220718C3925,Future Option,Sold 1 /ESU2 E3AN2 07/18/22 Call 3925.00 @ 1.25,62.50,1,62.50,-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3925.0,CALL,224184343
2022-07-18T17:14:55+0200,Trade,SELL_TO_OPEN,./ESU2 E3AN2 220718P3855,Future Option,Sold 1 /ESU2 E3AN2 07/18/22 Put 3855.00 @ 1.25,62.50,1,62.50,-2.50,-0.87,1,"./ESU2 E3AN2 ",/ESU2,7/18/22,3855.0,PUT,224184343
2022-07-16T16:37:24+0200,Money Movement,,,,Regulatory fee adjustment,-0.17,0,,--,0.00,,,,,,,
2022-07-15T22:00:00+0200,Receive Deliver,,CCL   220715P00008500,Equity Option,Removal of 1.0 CCL 07/15/22 Put 8.50 due to expiration.,0.00,1,0.00,--,0.00,100,CCL,CCL,7/15/22,8.5,PUT,
2022-07-15T22:00:00+0200,Receive Deliver,,X     220715P00016500,Equity Option,Removal of 1.0 X 07/15/22 Put 16.50 due to expiration.,0.00,1,0.00,--,0.00,100,X,X,7/15/22,16.5,PUT,
2022-07-15T22:00:00+0200,Receive Deliver,,CCL   220715C00009500,Equity Option,Removal of 1.0 CCL 07/15/22 Call 9.50 due to expiration.,0.00,1,0.00,--,0.00,100,CCL,CCL,7/15/22,9.5,CALL,
2022-07-15T21:25:50+0200,Trade,SELL_TO_CLOSE,SBUX  220715C00081000,Equity Option,Sold 1 SBUX 07/15/22 Call 81.00 @ 0.01,1.00,1,1.00,0.00,-0.142,100,SBUX,SBUX,7/15/22,81.0,CALL,224064381
2022-07-15T17:42:39+0200,Trade,SELL_TO_CLOSE,SPXW  220715C03885000,Equity Option,Sold 1 SPX 07/15/22 Call 3885.00 @ 2.00,200.00,1,200.00,0.00,-0.782,100,SPXW,SPX,7/15/22,3885.0,CALL,223989312
2022-07-15T17:42:39+0200,Trade,SELL_TO_CLOSE,SPXW  220715P03755000,Equity Option,Sold 1 SPX 07/15/22 Put 3755.00 @ 0.30,30.00,1,30.00,0.00,-0.782,100,SPXW,SPX,7/15/22,3755.0,PUT,223989312
2022-07-15T17:42:39+0200,Trade,BUY_TO_CLOSE,SPXW  220715P03760000,Equity Option,Bought 1 SPX 07/15/22 Put 3760.00 @ 0.35,-35.00,1,-35.00,0.00,-0.78,100,SPXW,SPX,7/15/22,3760.0,PUT,223989312
2022-07-15T17:15:54+0200,Trade,BUY_TO_CLOSE,SPXW  220715C03880000,Equity Option,Bought 1 SPX 07/15/22 Call 3880.00 @ 3.50,-350.00,1,-350.00,0.00,-0.78,100,SPXW,SPX,7/15/22,3880.0,CALL,223966262
2022-07-15T16:49:53+0200,Trade,BUY_TO_OPEN,SPXW  220715P03755000,Equity Option,Bought 1 SPX 07/15/22 Put 3755.00 @ 0.55,-55.00,1,-55.00,-1.00,-0.78,100,SPXW,SPX,7/15/22,3755.0,PUT,223964266
2022-07-15T16:49:53+0200,Trade,BUY_TO_OPEN,SPXW  220715C03885000,Equity Option,Bought 1 SPX 07/15/22 Call 3885.00 @ 1.22,-122.00,1,-122.00,-1.00,-0.78,100,SPXW,SPX,7/15/22,3885.0,CALL,223964266
2022-07-15T16:49:53+0200,Trade,SELL_TO_OPEN,SPXW  220715P03760000,Equity Option,Sold 1 SPX 07/15/22 Put 3760.00 @ 0.65,65.00,1,65.00,-1.00,-0.782,100,SPXW,SPX,7/15/22,3760.0,PUT,223964266
